lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	match_count	distance_Kb	product
XR_003477129.1	+	XM_027372966.1	+	1_U	DE	2	6.032	uncharacterized LOC113820623
XR_003477129.1	+	XM_027372959.1	+	2_U	not_DE	0	24.853	chlorophyllase-2%2C chloroplastic-like
XR_003477129.1	+	XM_027372947.1	+	3_U	not_DE	0	44.862	exosome complex component RRP46-like
XR_003477129.1	+	XM_027372920.1	-	4_U	DE	0	60.238	deoxyhypusine hydroxylase-like%2C transcript variant X1
XR_003477129.1	+	XM_027372889.1	-	5_U	not_DE	0	66.274	putative nuclease HARBI1
XR_003477354.1	+	XM_027375392.1	+	1_U	DE	0	17.483	uncharacterized LOC113822860
XR_003477354.1	+	XM_027375393.1	+	1_D	DE	3	2.901	low affinity immunoglobulin epsilon Fc receptor-like
XR_003477354.1	+	XM_027375394.1	+	2_D	DE	3	29.969	macrophage mannose receptor 1-like
XR_003477585.1	+	XM_027378182.1	-	1_U	not_DE	0	18.139	uncharacterized protein DDB_G0271670-like
XR_003477585.1	+	XM_027378181.1	-	2_U	not_DE	0	39.297	extensin-like
XR_003476267.1	+	XM_027363787.1	+	1_U	not_DE	0	9.900	uncharacterized LOC113811934
XR_003476267.1	+	XM_027363778.1	+	2_U	DE	1	32.399	semaphorin-5B-like
XR_003476267.1	+	XM_027363777.1	+	3_U	not_DE	0	90.884	vegetative cell wall protein gp1-like
XR_003476267.1	+	XM_027363788.1	-	1_D	not_DE	0	4.029	ubiquitin carboxyl-terminal hydrolase MINDY-1-like
XR_003476267.1	+	XM_027363779.1	+	2_D	DE	0	109.694	ubiquitin carboxyl-terminal hydrolase MINDY-2-like
XR_003476267.1	+	XM_027363789.1	-	3_D	DE	3	131.814	trypsin-1-like
XR_003476267.1	+	XM_027363780.1	+	4_D	not_DE	0	164.066	basic salivary proline-rich protein 2-like
XR_003476267.1	+	XM_027363781.1	+	5_D	not_DE	0	165.671	histidine-rich glycoprotein-like
XR_003475695.1	+	XM_027356599.1	-	1_U	not_DE	0	13.607	protein Asterix-like
XR_003475695.1	+	XM_027356598.1	-	2_U	not_DE	0	19.912	protein cornichon-like
XR_003475695.1	+	XM_027356597.1	-	3_U	not_DE	0	72.194	cuticle collagen bli-1-like
XR_003475695.1	+	XM_027356602.1	+	4_U	not_DE	0	117.550	dentin sialophosphoprotein-like
XR_003475695.1	+	XM_027356600.1	-	1_D	not_DE	0	11.790	NEDD8-activating enzyme E1 regulatory subunit-like
XR_003475695.1	+	XM_027356604.1	-	2_D	not_DE	0	114.001	probable serine/threonine-protein kinase samkC
XR_003475695.1	+	XM_027356605.1	-	3_D	not_DE	0	364.847	uncharacterized PE-PGRS family protein PE_PGRS3-like
XR_003475695.1	+	XM_027356606.1	-	4_D	not_DE	0	386.685	sex-determining region Y protein-like
XR_003475695.1	+	XM_027356607.1	+	5_D	not_DE	0	387.592	cell wall adhesin EAP1-like
XR_003476901.1	-	XM_027370695.1	-	1_U	not_DE	0	151.430	RNA-binding protein 28-like
XR_003476901.1	-	XM_027370693.1	+	2_U	not_DE	0	280.977	cGMP-dependent protein kinase%2C isozyme 1-like
XR_003476901.1	-	XM_027370692.1	-	3_U	DE	1	296.506	uncharacterized LOC113818495
XR_003476901.1	-	XM_027370694.1	+	4_U	not_DE	0	288.561	cGMP-dependent protein kinase%2C isozyme 1-like
XR_003476901.1	-	XM_027370702.1	+	5_U	not_DE	0	316.472	translation initiation factor IF-2-like
XR_003476901.1	-	XM_027370703.1	-	1_D	not_DE	0	167.278	mucin-2-like
XR_003477355.1	-	XM_027375421.1	-	1_U	DE	3	0.548	probable 4-coumarate--CoA ligase 3
XR_003477355.1	-	XM_027375420.1	+	2_U	not_DE	0	10.702	uncharacterized LOC113822889
XR_003477355.1	-	XM_027375419.1	+	3_U	not_DE	0	71.874	uncharacterized LOC113822888
XR_003477355.1	-	XM_027375423.1	+	1_D	not_DE	0	203.905	GTPase HRas-like
XR_003477355.1	-	XM_027375418.1	-	2_D	not_DE	0	259.836	circadian locomoter output cycles protein kaput-like
XR_003477355.1	-	XM_027375424.1	+	3_D	not_DE	0	465.471	uncharacterized LOC113822895
XR_003477688.1	+	XM_027379600.1	+	1_U	not_DE	0	170.532	uncharacterized LOC113826721
XR_003477688.1	+	XM_027379594.1	+	2_U	not_DE	0	175.196	uncharacterized LOC113826710
XR_003477688.1	+	XM_027379601.1	+	3_U	not_DE	0	214.336	vitellogenin-like
XR_003477688.1	+	XM_027379593.1	-	4_U	not_DE	0	233.185	extensin-like
XR_003477688.1	+	XM_027379602.1	-	5_U	not_DE	0	351.712	protein odd-skipped-related 1-like
