ID	logFC	AveExpr	t	P.Value	adj.P.Val	B	gills_1	gills_2	gills_3	gills_4	gills_5	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	Expression
XM_027365505.1	11.0160775060304	1.96218000755462	16.1419132718202	5.55048384434824e-10	3.62536877335902e-08	12.1000054033723	6	25	36	27	2	9195	952	3135	1058	4689	0.024924162902241	0.168549546477564	0.212392177893054	0.184133306577081	0.0199395172002565	161.305713533833	117.911017479101	295.551096149357	121.089096985783	253.320976542619	Down_gills_Up_muscle
XM_027365527.1	7.29968587495523	2.2313985718015	7.63620853134473	3.70363375360023e-06	5.25586919098507e-05	4.768475557368	67	727	28	20	20	1443	986	1386	929	339	0.278319819075024	4.90142081156755	0.165193916139042	0.136395041908949	0.199395172002565	25.3142082250485	122.122125246212	130.664695139716	106.324925425134	18.3143124435803	Down_gills_Up_muscle
XM_027365559.1	8.22932478840237	0.669705277105212	16.3307936778278	4.80309846878596e-10	3.25265828306185e-08	12.1261667712953	17	15	10	10	19	1106	194	444	202	645	0.0706184615563494	0.101129727886538	0.058997827192515	0.0681975209544745	0.189425413402437	19.402296810051	24.0280854946907	41.8579542871816	23.1190903507827	34.8458157112368	Down_gills_Up_muscle
XM_027365560.1	8.66229929425185	0.255253890885674	13.6897342838855	4.22988535285376e-09	1.86005088373543e-07	10.4733660076572	19	25	4	2	11	1058	158	460	162	510	0.0789265158570964	0.168549546477564	0.023599130877006	0.0136395041908949	0.109667344601411	18.5602441456004	19.5692655059852	43.3663490362693	18.5410526575584	27.5525054460942	Down_gills_Up_muscle
XM_027365601.1	-4.35960858255687	2.08022102966451	-6.98528596980259	9.53862421332726e-06	0.000113332249635769	3.85168259853411	2541	3271	4483	1913	3401	55	6	14	2	40	10.5553829890991	22.0530226611244	26.4487259304045	13.046185758591	33.9071489990362	0.964852011349735	0.743136664784249	1.31984540545167	0.228901884661215	2.16098081930151	Up_gills_Down_muscle
XM_027365630.1	16.2965207476	0.721517468935575	21.2363955423255	1.77350007599907e-11	4.03006885170105e-09	14.1172606258856	9	0	0	0	0	16995	6177	7442	5573	4038	0.0373862443533615	0	0	0	0	298.139271507068	765.059196395384	701.592107669382	637.835101608475	218.151013708487	Down_gills_Up_muscle
XM_027365635.1	-4.62640413086371	2.92602521481574	-7.67348225387925	3.51398309959999e-06	5.06165576730788e-05	4.80720704283611	10509	6510	8898	5917	2902	237	12	8	2	68	43.6546713232751	43.8903019027575	52.4962666358999	40.3524731487625	28.9322394575722	4.15763503072522	1.4862733295685	0.754197374543813	0.228901884661215	3.67366739281256	Up_gills_Down_muscle
XM_027365636.1	16.1095715190562	0.787348709764879	22.2493337997086	9.82402251375689e-12	3.66408836160511e-09	14.4359363330307	5	0	0	0	1	16371	5775	7159	5542	4259	0.0207701357518675	0	0	0	0.00996975860012827	287.192586869209	715.26903985484	674.912375544895	634.287122396226	230.090432735128	Down_gills_Up_muscle
XM_027365647.1	17.4664291918904	1.82137952783194	19.3216861083747	5.84899109972331e-11	7.67623405568339e-09	13.4244793746807	11	0	0	0	2	34098	21535	26007	21436	14522	0.0456942986541085	0	0	0	0.0199395172002565	598.17316150915	2667.24134602147	2451.80138997012	2453.3703997989	784.544086447412	Down_gills_Up_muscle
XM_027365655.1	18.0183072626957	1.36327217087097	24.2073306490953	3.36123593629071e-12	2.03234730005006e-09	14.9713960856561	4	0	0	0	0	33132	17440	21964	17879	13986	0.016616108601494	0	0	0	0	581.22685163708	2160.05057230622	2070.64889181004	2046.26839792893	755.586943468772	Down_gills_Up_muscle
XM_027365662.1	15.9489168713071	0.689246858865437	20.4639439823508	2.83390967016762e-11	4.75030601147899e-09	13.8548416669552	15	0	0	0	0	15367	5028	6113	4633	3937	0.0623104072556024	0	0	0	0	269.579651971116	622.748525089201	576.301068823291	530.251215817704	212.694537139751	Down_gills_Up_muscle
XM_027365668.1	16.8902350168722	2.19866738429531	18.4757709393708	1.02703640769322e-10	1.06022721842964e-08	13.0801488312556	10	0	2	0	5	36083	23238	27827	22836	15185	0.041540271503735	0	0.011799565438503	0	0.0498487930006414	632.995547736954	2878.1683027094	2623.38129267884	2613.60171906175	820.362343527335	Down_gills_Up_muscle
XM_027365675.1	18.1237008211291	1.88977224150295	17.679359699406	1.7844632297455e-10	1.53355139490311e-08	12.7289639066876	23	0	0	0	0	38724	31385	37754	31308	16267	0.0955426244585904	0	0	0	0	679.325987045584	3887.22403737561	3559.24595981589	3583.23010248666	878.816874689441	Down_gills_Up_muscle
XM_027365681.1	17.153175587981	1.69068593498142	21.5926250372201	1.43651646855127e-11	3.741572894242e-09	14.2275579205265	12	0	0	2	0	34032	15426	18662	16287	13853	0.049848325804482	0	0	0.0136395041908949	0	597.015339095531	1910.6043651603	1759.35392546708	1864.0624977386	748.401682244595	Down_gills_Up_muscle
XM_027365689.1	16.4984954392053	2.24050430990191	20.7995913615142	2.30706187346234e-11	4.64982827591873e-09	13.9649693511142	10	0	2	2	2	34385	19257	24038	19890	15028	0.041540271503735	0	0.011799565438503	0.0136395041908949	0.0199395172002565	603.207934732012	2385.09712562505	2266.17456116052	2276.42924295578	811.880493811576	Down_gills_Up_muscle
XM_027365697.1	17.2909843810329	1.98916258951931	18.0847964501433	1.34320379909327e-10	1.22921299019725e-08	12.9117876383225	15	0	0	0	4	35396	22475	27691	22509	15811	0.0623104072556024	0	0	0	0.0398790344005131	620.943668977004	2783.666090171	2610.55993731159	2576.17626091964	854.181693349404	Down_gills_Up_muscle
XM_027365702.1	-4.02948539209264	1.05433435782733	-6.80178719593542	1.25777086653252e-05	0.000140833735253938	3.58437916559728	1977	1875	1548	643	905	11	8	9	2	13	8.2125116762884	12.6412159858173	9.13286364940133	4.38510059737271	9.02263153311609	0.192970402269947	0.990848886378998	0.84847204636179	0.228901884661215	0.70231876627299	Up_gills_Down_muscle
XM_027365703.1	-3.78908153988566	1.18777681989783	-6.63441006170051	1.62502899006243e-05	0.000171092915433811	3.34183995124876	1978	1965	1652	594	930	19	4	8	10	9	8.21666570343877	13.2479943531365	9.74644105220348	4.05093274469578	9.27187549811929	0.333312513011727	0.495424443189499	0.754197374543813	1.14450942330607	0.486220684342839	Up_gills_Down_muscle
XM_027365704.1	-4.9488781737172	0.566511992810053	-7.41631053474531	5.06782710659262e-06	6.65871622827919e-05	4.43553851853625	1952	1902	1645	590	919	11	2	6	0	11	8.10866099752906	12.823249496013	9.70514257316872	4.02365373631399	9.16220815351788	0.192970402269947	0.24771222159475	0.56564803090786	0	0.594269725307915	Up_gills_Down_muscle
XM_027365705.1	15.1624502091378	1.36815911164346	21.956843658802	1.16200444268505e-11	3.68118333981109e-09	14.3465033859296	8	0	1	2	2	17604	6151	7308	5786	5060	0.033232217202988	0	0.0058997827192515	0.0136395041908949	0.0199395172002565	308.822814687286	761.838937514652	688.959301645774	662.213152324894	273.364073641641	Down_gills_Up_muscle
XM_027365709.1	7.95972907571348	-0.40308555999145	5.87294807694755	5.4699439310198e-05	0.000456637824221722	2.18545450828586	0	35	16	10	3	96	248	358	335	138	0	0.235969365068589	0.094396523508024	0.0681975209544745	0.0299092758003848	1.68410532890136	30.716315477749	33.7503325108356	38.3410656807535	7.4553838265902	Down_gills_Up_muscle
XM_027365712.1	17.3071830814025	1.90862294278855	18.7968037142111	8.27152758769468e-11	9.26651113790133e-09	13.2142481551498	20	2	0	0	0	34735	21406	26201	21370	14665	0.0830805430074699	0.0134839637182051	0	0	0	609.347902076964	2651.26390772861	2470.09067630281	2445.81663760508	792.269592876415	Down_gills_Up_muscle
XM_027365721.1	17.0972863250182	2.01390365480354	20.4863934137152	2.79491398077501e-11	4.75030601147899e-09	13.8561107263502	8	0	2	2	0	33981	21767	26519	21402	14553	0.033232217202988	0	0.011799565438503	0.0136395041908949	0	596.120658139552	2695.97596372646	2500.07002194092	2449.47906775966	786.218846582371	Down_gills_Up_muscle
XM_027365728.1	16.3658869728925	0.688088106757427	22.8176032973633	7.1316898373871e-12	3.12875912216638e-09	14.6025850606253	7	0	0	0	0	17282	5861	7206	5505	4396	0.0290781900526145	0	0	0	0	303.174044729929	725.920665383414	679.34328512034	630.052437529994	237.491792041236	Down_gills_Up_muscle
XM_027365734.1	16.6608344194545	0.518551920585461	25.7599140422938	1.52110568022061e-12	1.24351719959494e-09	15.3481379619706	2	0	0	0	0	16943	5929	7210	5352	4221	0.00830805430074699	0	0	0	0	297.227047787247	734.342880917635	679.720383807612	612.541443353411	228.037500956792	Down_gills_Up_muscle
XM_027365739.1	-8.13784356451427	2.35128307354899	-10.1125912730533	1.57705127917591e-07	4.00893065412135e-06	7.57020247367147	12500	17111	29426	11781	5909	52	4	6	2	0	51.9253393796687	115.362051591104	173.607006296695	80.3434994364664	58.9113035681579	0.912223719821568	0.495424443189499	0.56564803090786	0.228901884661215	0	Up_gills_Down_muscle
XM_027365740.1	-4.46849177110735	3.40293499338016	-8.38942974075434	1.32208787394728e-06	2.29568694419768e-05	5.75132648079211	9094	6349	13538	5505	3655	48	49	27	32	36	37.7767229054966	42.804842823442	79.8712584532268	37.5427352854382	36.4394676834688	0.842052664450678	6.06894942907137	2.54541613908537	3.66243015457944	1.94488273737136	Up_gills_Down_muscle
XM_027365741.1	18.4761540122014	2.0267550075702	19.6056168522907	4.86693567390145e-11	6.75387057042226e-09	13.5299671000558	20	0	0	0	0	50741	34161	41049	38716	25132	0.0830805430074699	0	0	0	0	890.13738014358	4231.04860094912	3869.88100345612	4431.0826832718	1357.74424876714	Down_gills_Up_muscle
XM_027365744.1	2.1904762712878	6.7311682083815	6.03159321180233	4.21976663497552e-05	0.000371506235726134	2.21628276186713	9808	10553	8540	6013	5093	6611	2675	3656	2577	2851	40.7426982908632	71.1481345591091	50.3841444224078	41.0071693499255	50.7759805504533	115.975211764238	331.315096382978	344.668200166523	294.940078385975	154.023907895715	Down_gills_Up_muscle
XM_027365747.1	18.7404579394222	2.62005204766944	17.3539305468993	2.25132629425947e-10	1.82301707478505e-08	12.5723405062153	20	0	0	0	2	67479	67941	80126	69386	33190	0.0830805430074699	0	0	0	0.0199395172002565	1183.76816134307	8414.90802368444	7553.8523540872	7941.29308455153	1793.07383481543	Down_gills_Up_muscle
XM_027365755.1	17.7622783931238	2.46580399409547	15.6673902075416	8.03764223318969e-10	4.77464150904918e-08	11.7145904300327	15	0	0	0	10	45697	43406	51319	43605	20603	0.0623104072556024	0	0	0	0.0996975860012827	801.651679320888	5376.09834527085	4838.08188302674	4990.63334032614	1113.06719550172	Down_gills_Up_muscle
XM_027365758.1	-7.10669547255179	-0.619919119986049	-8.30693907292796	1.47522819406991e-06	2.49185904415393e-05	5.5685306096812	1046	1822	2702	336	1357	6	0	0	0	0	4.34511239929068	12.2838909472848	15.9412129074176	2.29143670407034	13.5289624203741	0.105256583056335	0	0	0	0	Up_gills_Down_muscle
XM_027365761.1	5.67649390768884	3.62052097587999	8.43450058616465	1.24564384622144e-06	2.20824610644282e-05	5.81515439664862	502	162	246	179	360	1447	1202	3236	1166	650	2.08532162948749	1.09220106117461	1.45134654893587	1.22073562508509	3.58911309604618	25.3843792804194	148.875045178445	305.072838002973	133.449798757488	35.1159383136495	Down_gills_Up_muscle
XM_027365763.1	17.8055984538646	2.03728605944909	20.6780792310654	2.48450152827666e-11	4.6548457444304e-09	13.9207176738778	13	0	0	0	2	49109	24144	30159	29378	21530	0.0540023529548554	0	0	0	0.0199395172002565	861.507589552257	2990.38193909182	2843.22982735836	3362.33978378858	1163.14792598904	Down_gills_Up_muscle
XM_027365772.1	16.8816853666399	1.47655041665351	20.385822587761	2.97423357364802e-11	4.93664454920205e-09	13.8233712822227	9	0	0	0	2	28649	12310	14980	13825	9026	0.0373862443533615	0	0	0	0.0199395172002565	502.582641330156	1524.66872391568	1412.23458383329	1582.28427772065	487.625321875385	Down_gills_Up_muscle
XM_027365780.1	16.2131944466188	1.74439563492329	19.979861364366	3.83426229279913e-11	5.84706063192468e-09	13.676921309977	8	0	0	4	2	27523	11529	14191	12890	9029	0.033232217202988	0	0	0.0272790083817898	0.0199395172002565	482.82948924325	1427.93710138293	1337.85186776891	1475.27264664153	487.787395436833	Down_gills_Up_muscle
XM_027365785.1	17.570827905178	2.52960411656172	18.8452906922117	8.00790459169971e-11	9.09891441191115e-09	13.2300117954291	12	0	0	2	4	52252	34780	43494	40268	25873	0.049848325804482	0	0	0.0136395041908949	0.0398790344005131	916.644496309934	4307.7155335327	4100.38257605108	4608.7105457689	1397.7764184447	Down_gills_Up_muscle
XM_027365788.1	1.89613405069149	9.65258761117454	4.86293519241661	0.000309735119947793	0.0018328610907781	0.19869741688702	127772	88057	80571	29387	42847	52216	16996	22677	18558	18803	530.768357057522	593.678696566992	475.351393472813	200.412054828914	427.174246739696	916.012956811596	2105.05845911218	2137.86673281626	2123.98058777141	1015.82305863316	Down_gills_Up_muscle
XM_027365792.1	17.8386684654902	1.98060503105336	20.9126444582872	2.15416348747545e-11	4.46983525786173e-09	14.0010865240611	10	0	0	0	2	38767	23505	30218	26264	27147	0.041540271503735	0	0	0	0.0199395172002565	680.080325890821	2911.23788429229	2848.79203299562	3005.93954937107	1466.60365753945	Down_gills_Up_muscle
XM_027365793.1	-7.70220139100391	0.659512455518587	-11.6527702962006	2.9635560473064e-08	9.63013510189967e-07	8.9681347679889	8765	2412	4820	2726	1980	39	0	0	0	2	36.4100479730237	16.2616602441553	28.4369527067922	18.5906442121897	19.740122028254	0.684167789866176	0	0	0	0.108049040965075	Up_gills_Down_muscle
XM_027365794.1	-6.99845802424088	0.178476298514755	-9.12729409770366	5.12699182064694e-07	1.06633871650556e-05	6.52244108762719	7393	1052	2028	1899	1013	25	0	2	0	0	30.7107227227113	7.09256491577587	11.964759354642	12.9507092292547	10.0993654619299	0.438569096068061	0	0.188549343635953	0	0	Up_gills_Down_muscle
XM_027365800.1	18.3863444493991	1.60360540671194	23.5193040840574	4.85208698708334e-12	2.64986557068777e-09	14.7888559117379	5	0	0	0	0	37529	22917	29611	25197	21407	0.0207701357518675	0	0	0	0	658.362384253531	2838.41049114344	2791.56730720211	2883.82039390431	1156.50290996968	Down_gills_Up_muscle
XM_027365807.1	16.3667140325944	1.2494025348393	22.7986433658793	7.20741912371464e-12	3.12875912216638e-09	14.5952306843475	10	0	0	0	2	20715	6413	8525	7289	14964	0.041540271503735	0	0	0	0.0199395172002565	363.398353001996	794.289238543565	803.691577248251	834.232918647797	808.422924500694	Down_gills_Up_muscle
XM_027365815.1	16.4435447005464	1.1013440189668	25.9644838107223	1.37495036787669e-12	1.24351719959494e-09	15.3916665012022	5	0	0	2	0	20162	6565	8473	7144	10547	0.0207701357518675	0	0	0.0136395041908949	0	353.69720459697	813.115367384766	798.789294313716	817.637532009859	569.796617529325	Down_gills_Up_muscle
XM_027365821.1	-4.15852308171919	-0.376608784112994	-3.19478441286326	0.00703635043047948	0.0224004160940236	-2.49885595625263	212	2374	378	124	1560	5	4	2	0	4	0.880653755879181	16.0054649335094	2.23011786787707	0.845649259835483	15.5528234162001	0.0877138192136123	0.495424443189499	0.188549343635953	0	0.216098081930151	Up_gills_Down_muscle
XM_027365822.1	16.6440286425953	0.923878504299458	24.6025351346956	2.73449076553264e-12	1.85179714641871e-09	15.0751430978469	10	0	0	0	0	19201	6118	8087	6734	10111	0.041540271503735	0	0	0	0	336.838608544114	757.751685858339	762.399270991977	770.71264565431	546.241926598939	Down_gills_Up_muscle
XM_027365823.1	4.98041124047942	2.51225909735219	5.87708657044503	5.43279982310422e-05	0.000454433305361435	2.07997961566331	94	277	80	57	811	721	531	436	780	199	0.390478552135109	1.8675289749714	0.47198261754012	0.388725869440504	8.08547422470403	12.6483327306029	65.767594833406	41.1037569126378	89.2717350178738	10.750879576025	Down_gills_Up_muscle
XM_027365826.1	16.5861390099375	1.5480866090105	19.082986848186	6.83982758346843e-11	8.36084251510894e-09	13.3328898536082	14	0	0	0	3	27376	11454	13653	13257	8925	0.0581563801052289	0	0	0	0.0299092758003848	480.25070295837	1418.64789307313	1287.13209433084	1517.27614247686	482.168845306649	Down_gills_Up_muscle
XM_027365831.1	16.3685329107316	1.57531962699268	18.4380241215234	1.05375144313338e-10	1.08121284437868e-08	13.0674061570409	12	0	0	0	6	26195	10484	13149	12022	8802	0.049848325804482	0	0	0	0.0598185516007696	459.532698860115	1298.50746559968	1239.61765973458	1375.92922869856	475.523829287297	Down_gills_Up_muscle
XM_027365839.1	17.8113818526128	1.84670230006475	22.1156421941753	1.06048629485322e-11	3.66408836160511e-09	14.3876049567434	11	0	0	0	1	37847	19464	26196	23160	26423	0.0456942986541085	0	0	0	0.00996975860012827	663.940983155517	2410.7353405601	2469.61930294372	2650.68382437687	1427.48990471009	Down_gills_Up_muscle
XM_027365845.1	17.202900567615	2.04887640805592	18.4285977317683	1.06053874417132e-10	1.08162174330243e-08	13.0601250964669	9	0	0	0	10	36214	19315	25137	22173	21271	0.0373862443533615	0	0	0	0.0996975860012827	635.293649800351	2392.28078005129	2369.78242548848	2537.72074429656	1149.15557518406	Down_gills_Up_muscle
XM_027365850.1	17.069015060538	0.819497209267101	30.5865315175641	1.68701110206829e-13	4.76018299300269e-10	16.2430341114003	3	0	0	0	0	20826	5610	7666	6998	15017	0.0124620814511205	0	0	0	0	365.345599788538	694.832781573273	722.709634156609	800.927694429591	811.286224086269	Down_gills_Up_muscle
XM_027365858.1	16.0625155912197	1.08093332886141	23.134991316548	5.98324168522155e-12	2.96089112901097e-09	14.6913893759574	5	0	0	0	4	18860	5241	6765	5956	10232	0.0207701357518675	0	0	0	0.0398790344005131	330.856526073745	649.129876689041	637.768154848612	681.669812521098	552.778893577326	Down_gills_Up_muscle
XM_027365860.1	5.70837548079783	6.87554546902029	20.942201653035	2.11601033750161e-11	4.46983525786173e-09	16.0356891178725	2855	2366	3418	2137	2043	40236	7186	10943	7581	14465	11.8597475143163	15.9515290786366	20.1654573344016	14.5738102279712	20.3682168200621	705.850645975781	890.030012189935	1031.64773370412	867.652593808335	781.464688779908	Down_gills_Up_muscle
